[2025-08-12 05:44:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:45:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:45:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:46:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:46:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:47:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:47:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:48:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:48:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:49:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:49:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:50:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:50:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:51:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:51:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:52:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:52:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:53:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:53:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:54:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:54:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:55:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:55:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:56:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:56:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:57:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:57:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:58:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:58:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:59:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 05:59:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:00:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:00:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:01:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:01:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:02:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:02:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:03:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:03:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:04:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:04:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:05:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:05:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:06:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:06:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:07:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:07:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:08:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:08:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:09:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:09:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:10:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:10:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:11:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:11:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:12:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:12:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:13:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:13:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:14:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:14:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:15:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:15:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:16:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:16:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:17:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:17:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:18:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:18:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:19:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:19:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:20:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:20:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:21:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:21:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:22:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:22:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:23:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:23:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:24:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:24:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:25:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:25:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:26:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:26:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:27:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:27:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:28:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:28:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:29:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:29:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:30:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:30:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:31:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:31:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:32:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:32:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:33:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:33:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:34:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:34:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:35:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:35:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:36:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:36:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:37:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:37:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:38:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:38:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:39:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:39:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:40:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:40:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:41:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:41:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:42:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:42:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:43:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:43:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:44:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:44:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:45:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:45:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:46:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:46:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:47:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:47:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:48:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:48:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:49:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:49:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:50:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:50:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:51:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:51:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:52:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:52:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:53:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:53:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:54:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:54:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:55:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:55:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:56:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:56:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:57:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:57:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:58:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:58:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:59:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 06:59:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:00:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:00:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:01:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:01:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:02:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:02:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:03:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:03:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:04:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:04:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:05:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:05:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:06:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:06:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:07:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:07:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:08:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:08:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:09:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:09:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:10:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:10:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:11:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:11:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:12:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:12:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:13:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:13:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:14:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:14:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:15:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:15:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:16:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:16:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:17:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:17:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:18:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:18:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:19:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:19:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:20:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:20:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:21:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:21:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:22:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:22:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:23:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:23:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:24:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:24:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:25:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:25:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:26:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:26:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:27:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:27:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:28:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:28:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:29:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:29:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:30:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:30:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:31:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:31:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:32:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:32:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:33:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:33:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:34:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:34:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:35:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:35:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:36:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:36:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:37:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:37:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:38:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:38:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:39:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:39:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:40:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:40:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:41:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:41:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:42:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:42:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:43:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:43:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:44:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:44:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:45:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:45:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:46:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:46:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:47:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:47:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:48:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:48:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:49:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:49:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:50:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:50:52] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
[2025-08-12 07:51:22] Kitchen Monitor Error: Failed to get kitchen stats: データベースクエリの実行に失敗しました。
